Nom du fichier,Date du rapport,Nom de l’échantillon,Description,Identification,Type d'échantillon,Géométrie de mesure,Sensibilité de recherche,Zone de recherche des pics,Zone de calcul des surfaces,Tolérance sur les énergies,Quantité d’échantillon,Date de l’échantillon,Date de mesure,Temps actif,Temps réel,Temps mort,Date de l’étalonnage en énergie,Date de l’étalonnage en efficacité,Nom de la géométrie,Rapport sur Les paramètres des pics  08/06/2026 15
D:\DATA\2025\NOI-S\NOI_10.CNF,08/06/2026 15:55:36,NOI_10,ech,,,,2.50,50 - 16384,50 - 16384,1.000 keV,1.2300E+00 g,25/11/2025 11:07:00,25/11/2025 11:39:15,80534.0 secondes,80535.3 secondes,0.00 %,08/06/2026,06/02/2026,,55:36          Page  2
